# t (s)	mx ()	my ()	mz ()	E_total (J)
1.3180285880580434e-08	-0.0019443416	0.04712844	0.0018576495	-4.3216805e-17
1.3190284338340308e-08	-0.0014333093	0.047659397	0.0018206006	-4.316858e-17
1.320016384694995e-08	-0.0012664055	0.04679898	0.0017834422	-4.3086505e-17
1.3210289207933845e-08	-0.0014816489	0.0463418	0.0017055809	-4.3119648e-17
1.322018450223561e-08	-0.001583677	0.047247536	0.0016767182	-4.3284753e-17
1.3230073025302353e-08	-0.00080530974	0.047075998	0.0017038076	-4.3206525e-17
1.3240266141190015e-08	-0.0009367992	0.046783924	0.0017173816	-4.320781e-17
1.3250103323245821e-08	-0.0016652917	0.046408396	0.0017123274	-4.3186637e-17
1.32600100989193e-08	-0.0013688692	0.04691331	0.0017518741	-4.313582e-17
1.3270252396331782e-08	-0.0005857441	0.046616245	0.0017827549	-4.3183497e-17
1.3280168721561566e-08	-0.00093031314	0.047299173	0.0017665457	-4.316448e-17
1.3290105228810175e-08	-0.0015545848	0.04713618	0.0017255587	-4.3157424e-17
1.3300056195217647e-08	-0.0013058395	0.046229936	0.0016751136	-4.3110827e-17
1.3310275116095995e-08	-0.0006959926	0.046964053	0.0017129248	-4.321486e-17
1.3320227961899407e-08	-0.0011475587	0.04648888	0.0017035389	-4.314805e-17
1.3330078145998105e-08	-0.0015204042	0.04642822	0.0016776649	-4.3203508e-17
1.3340299863756494e-08	-0.0011604927	0.046399325	0.0016940841	-4.3189925e-17
1.3350201920193769e-08	-0.0014094217	0.04705675	0.0017242832	-4.3149274e-17
1.3360083134887307e-08	-0.0017098645	0.046489898	0.0017354884	-4.3282143e-17
1.33700211558032e-08	-0.0016876807	0.046120312	0.0017130794	-4.320927e-17
1.3380231654601776e-08	-0.0018638108	0.047010392	0.0016612532	-4.3135196e-17
1.3390095170115751e-08	-0.001644301	0.047272984	0.0017232676	-4.310922e-17
1.3400304645850964e-08	-0.0010722645	0.045878254	0.0017459551	-4.3084354e-17
1.341025839994388e-08	-0.0014927045	0.04669923	0.0017500604	-4.3064306e-17
1.3420168433129543e-08	-0.0013428606	0.047035303	0.0017547822	-4.3192364e-17
1.3430095599864355e-08	-0.0018200494	0.046343483	0.0018030363	-4.306478e-17
1.3440038289224054e-08	-0.0012580884	0.046513114	0.0017828718	-4.3158208e-17
1.3450240475529812e-08	-0.000936554	0.047146533	0.0017270101	-4.3176128e-17
1.3460106837343633e-08	-0.0012775674	0.046875656	0.0017289347	-4.3134078e-17
1.3470237339601828e-08	-0.0019932347	0.046525724	0.0016526328	-4.312849e-17
1.348015112221746e-08	-0.0015650175	0.046797074	0.001727433	-4.3196497e-17
1.3490290753245545e-08	-0.0014101112	0.047203474	0.0017036665	-4.2931514e-17
1.3500150935824908e-08	-0.0021260604	0.04667253	0.0016744891	-4.320881e-17
1.3510016545255526e-08	-0.0019602256	0.04656118	0.0016379878	-4.307055e-17
1.3520247218166237e-08	-0.000799001	0.046858326	0.0017048037	-4.3132893e-17
1.3530147632577733e-08	-0.0012905637	0.04686183	0.0018064589	-4.321593e-17
1.3540016881715448e-08	-0.0018163152	0.046502054	0.0017855116	-4.320229e-17
1.3550208061949352e-08	-0.0014324368	0.046595134	0.0018277541	-4.3147663e-17
1.3560125009359974e-08	-0.0010204423	0.046936445	0.0018631653	-4.3109533e-17
1.3570057074655735e-08	-0.0009395145	0.047268458	0.0018757824	-4.319841e-17
1.358029309667995e-08	-0.0012792372	0.046434857	0.0018693856	-4.3181382e-17
1.3590208972155044e-08	-0.001885534	0.04675705	0.0018689851	-4.3104127e-17
1.360010282908223e-08	-0.0012050834	0.04667509	0.0019091838	-4.305211e-17
1.3610006717094031e-08	-0.0009877712	0.046213176	0.0019737757	-4.3149284e-17
1.3620261386323165e-08	-0.0019947165	0.046819504	0.0019328333	-4.3000475e-17
1.3630150477340436e-08	-0.0015941111	0.047457874	0.0019612866	-4.311736e-17
1.3640006270861655e-08	-0.0007277329	0.046036366	0.002012752	-4.3224872e-17
1.3650189625605656e-08	-0.0014964014	0.046251692	0.0019684513	-4.323644e-17
1.366008683566118e-08	-0.0017866492	0.04720129	0.0020344942	-4.31769e-17
1.36703134966134e-08	-0.0011053832	0.047463346	0.0019793333	-4.3209778e-17
1.3680212403644256e-08	-0.00031720367	0.046361364	0.001978951	-4.30902e-17
1.3690026592931754e-08	-0.0010246444	0.04657758	0.002018407	-4.3232462e-17
1.3700232919952242e-08	-0.001892331	0.0472628	0.0020441073	-4.305534e-17
1.3710106439065868e-08	-0.0009958897	0.046399787	0.0020941673	-4.314595e-17
1.372000486483388e-08	-0.00079702964	0.04653514	0.0021555726	-4.3216375e-17
1.3730232893020072e-08	-0.0009532079	0.046989195	0.0021993928	-4.3113315e-17
1.374010794499631e-08	-0.00057471177	0.046759013	0.0022124094	-4.318299e-17
1.3750034635351564e-08	-0.00081124774	0.046938956	0.0022289609	-4.315572e-17
1.376028446266617e-08	-0.0006251087	0.046756938	0.0021520774	-4.307789e-17
1.377024597002889e-08	0.00016734737	0.046725884	0.002152463	-4.325042e-17
1.3780136116491993e-08	-0.0001981635	0.046472736	0.002170397	-4.3095438e-17
1.3790006116875571e-08	-0.00040841725	0.0470317	0.0021601291	-4.3187206e-17
1.3800222647629183e-08	2.9428047e-06	0.046821952	0.0021429406	-4.304413e-17
1.3810129181565617e-08	0.00014426722	0.046541203	0.002082164	-4.309978e-17
1.3820312807710793e-08	-0.00078564964	0.04682561	0.002106518	-4.3035706e-17
1.3830090164211263e-08	-0.0006495554	0.046740167	0.0020846953	-4.319221e-17
1.3840106224489906e-08	-8.441048e-05	0.0463792	0.0021297727	-4.3214572e-17
1.3850068434373836e-08	-0.00063203095	0.046510704	0.0021336456	-4.3143848e-17
1.3860318407230499e-08	-0.00026311114	0.04734724	0.0020897617	-4.3146843e-17
1.3870198272095603e-08	3.3525343e-05	0.04687091	0.0020860075	-4.3089188e-17
1.3880065619549951e-08	-2.5647692e-05	0.04596927	0.002159425	-4.309883e-17
1.3890218952079722e-08	0.00038690958	0.04697196	0.00211574	-4.3120224e-17
1.3900148450008138e-08	4.075101e-05	0.047235124	0.002127809	-4.311673e-17
1.3910301619255804e-08	-0.000680297	0.04686214	0.0021551931	-4.3010172e-17
1.39202218515912e-08	-0.00019528484	0.045751847	0.0021471404	-4.322889e-17
1.3930138111818537e-08	0.00054841075	0.046606317	0.0021648756	-4.3066593e-17
1.3940004386628557e-08	0.00021580793	0.047255587	0.002111644	-4.30228e-17
1.39502392971437e-08	0.0004267954	0.046862118	0.0020754384	-4.3222453e-17
1.3960091287347665e-08	0.00010568544	0.046484828	0.0020910539	-4.3027302e-17
1.3970053739117384e-08	0.00071791105	0.046643637	0.002025654	-4.3196877e-17
1.3980274815828872e-08	0.00075393147	0.046895586	0.0020890045	-4.3135113e-17
1.3990199509959366e-08	0.00040998636	0.047000043	0.002079133	-4.3014305e-17
1.4000083740978033e-08	0.00039688539	0.04714787	0.0020927666	-4.3182656e-17
1.4010318624724917e-08	0.0004159786	0.046879217	0.0020721038	-4.3077634e-17
1.402021322070988e-08	0.00079391705	0.04664709	0.0020830878	-4.314655e-17
1.4030137395900739e-08	0.0007132931	0.046847075	0.0020545884	-4.3026663e-17
1.4040247104857793e-08	0.00054909027	0.047242004	0.0020256406	-4.312209e-17
1.4050166619751707e-08	0.00064313435	0.0469047	0.002008366	-4.3119248e-17
1.4060077262521478e-08	0.0010286637	0.046526372	0.0019422504	-4.3327267e-17
1.4070019068020591e-08	0.00096979574	0.0469829	0.001949246	-4.304934e-17
1.4080218495058062e-08	0.0009903827	0.046854585	0.0019434537	-4.3040063e-17
1.4090086580048166e-08	0.0010930549	0.046179347	0.001949877	-4.305338e-17
1.4100060511016949e-08	0.0008737413	0.046926655	0.0019272408	-4.3021842e-17
1.411029716048358e-08	0.0010540122	0.04737645	0.0019190717	-4.3150542e-17
1.4120225178631095e-08	0.0015098836	0.04616602	0.0019158083	-4.298611e-17
1.4130130003988263e-08	0.0011106709	0.047114786	0.0019366466	-4.3238865e-17
1.4140326477103018e-08	0.0012096987	0.04700412	0.0019383254	-4.3029026e-17
1.4150152168960362e-08	0.0011836325	0.04597441	0.0018757205	-4.312283e-17
1.4160078309473163e-08	0.0013046128	0.04693617	0.0018273452	-4.3129935e-17
1.4170289162045934e-08	0.0013336653	0.047029678	0.0018919944	-4.3250518e-17
1.4180155139939226e-08	0.0013742987	0.046760783	0.0018704832	-4.31424e-17
1.4190118589510112e-08	0.00095263415	0.046532296	0.0018097204	-4.3025902e-17
1.4200270027775117e-08	0.0009684885	0.0467581	0.0017742654	-4.304509e-17
1.4210135907538067e-08	0.0020796375	0.047204413	0.0017544655	-4.324272e-17
1.422005087047039e-08	0.0013027284	0.04687526	0.0017296434	-4.3045867e-17
1.4230308343247578e-08	0.0005719469	0.04640097	0.0017321985	-4.308936e-17
1.4240220631140509e-08	0.0012678552	0.046953388	0.0017358793	-4.3199885e-17
1.4250103441894814e-08	0.001800285	0.046903472	0.0017331163	-4.3175013e-17
1.4260008940945425e-08	0.00076130923	0.04680702	0.001664096	-4.310911e-17
1.427016297797911e-08	0.0005480936	0.046238594	0.0016948655	-4.314692e-17
1.428004571251395e-08	0.0007814016	0.046807766	0.0017615184	-4.3108392e-17
1.4290271522150932e-08	0.0009769775	0.046976183	0.0017989734	-4.3271624e-17
1.4300229034570147e-08	0.00076733273	0.047320873	0.0017312001	-4.2999002e-17
1.4310132161643246e-08	0.0011977534	0.046361357	0.0017262693	-4.3105963e-17
1.4320015234944025e-08	0.000610733	0.04637735	0.0016637929	-4.313527e-17
1.4330262045576233e-08	0.00024036603	0.04702816	0.0017094212	-4.3135963e-17
1.4340199151033692e-08	5.9402897e-05	0.047525607	0.0017094198	-4.3217917e-17
1.4350048005031668e-08	0.00029524244	0.046924822	0.0017067292	-4.3074173e-17
1.4360282866610638e-08	0.00025017653	0.046778962	0.0017456203	-4.305668e-17
1.4370204998353222e-08	-8.934978e-05	0.04675742	0.0017898921	-4.3127894e-17
1.4380126265265706e-08	-0.000102473976	0.046718195	0.0017944728	-4.3121653e-17
1.4390314432686551e-08	0.00024805608	0.047319494	0.0018240176	-4.324844e-17
1.4400217921416742e-08	-0.00018095276	0.047322482	0.0018262155	-4.3156746e-17
1.4410086977164132e-08	-0.0008083324	0.046614897	0.0018642046	-4.312249e-17
1.4420045630767291e-08	-0.00021063333	0.046666488	0.0018062205	-4.3122957e-17
1.4430294878784262e-08	0.00032293794	0.047007788	0.0018303674	-4.3163806e-17
1.4440189960839822e-08	-0.0005021661	0.046904966	0.0018158406	-4.3014623e-17
1.4450046489874138e-08	-0.0011941039	0.046696514	0.0018638433	-4.3121987e-17
1.4460241369678354e-08	-0.00025638303	0.047085665	0.0019375905	-4.3141625e-17
1.447006650554155e-08	-0.0002642658	0.04675294	0.0019901362	-4.324819e-17
1.448028355294976e-08	-0.0009650714	0.046732403	0.0019774209	-4.3105715e-17
1.4490203990436394e-08	-0.00096936215	0.046774656	0.001989298	-4.3191103e-17
1.4500112204637236e-08	-0.0005181009	0.046853967	0.002057705	-4.3161285e-17
1.4510275194844396e-08	-0.00047719473	0.047498077	0.0020793532	-4.3118917e-17
1.4520130957378792e-08	-0.00079186726	0.04629641	0.002113033	-4.315899e-17
1.4530062404292594e-08	-0.0012858624	0.04664909	0.0020904955	-4.322995e-17
1.4540199602819312e-08	-0.00079287845	0.047462273	0.002073429	-4.3092143e-17
1.4550084367383261e-08	-0.00013908863	0.04705765	0.0020000893	-4.305624e-17
1.4560227053876302e-08	-0.00067415816	0.04659714	0.0019855467	-4.3203716e-17
1.457012560517811e-08	-0.0014319982	0.047219045	0.0019963477	-4.3161583e-17
1.4580276982641631e-08	-0.0001862212	0.04764451	0.0019807601	-4.3020827e-17
1.4590059492117284e-08	-0.00053583365	0.046638876	0.0019899393	-4.3163178e-17
1.460024444733777e-08	-0.0012433681	0.04665573	0.0020027715	-4.3141883e-17
1.4610208154211766e-08	-0.00063324417	0.04700304	0.0020365738	-4.3160392e-17
1.4620120971981811e-08	-0.0006573293	0.04691303	0.0020450442	-4.3193022e-17
1.4630296802334178e-08	-0.0010636604	0.046399396	0.0020042746	-4.3194505e-17
1.464012676649831e-08	-0.0012321494	0.047219455	0.0020387326	-4.3162688e-17
1.4650276108136088e-08	-0.0009863013	0.047311977	0.0019973991	-4.3129538e-17
1.4660210153959467e-08	-0.0010406894	0.046423964	0.0019684816	-4.3006923e-17
1.4670138422000448e-08	-0.00092094834	0.046409197	0.0020008232	-4.3076933e-17
1.4680084770857157e-08	-0.00067097857	0.047645453	0.0019666567	-4.3216594e-17
1.4690013128664012e-08	-0.00059502316	0.04732934	0.001999314	-4.323138e-17
1.4700236686648541e-08	-0.0012406306	0.04613099	0.0019300124	-4.3224813e-17
1.4710120118714817e-08	-0.0012361994	0.04627049	0.0019910573	-4.3032754e-17
1.47203043809903e-08	-0.0012748877	0.047020577	0.0019720471	-4.3211948e-17
1.4730229359002665e-08	-0.00077505625	0.046823442	0.0019443142	-4.3056045e-17
1.4740074707303337e-08	-0.00097086316	0.046387807	0.0019486011	-4.2996498e-17
1.4750293020021712e-08	-0.001848195	0.046718344	0.0019575031	-4.3089787e-17
1.476020557300103e-08	-0.001274301	0.04685642	0.0019913595	-4.3148983e-17
1.4770108955902597e-08	-0.0008150902	0.047064133	0.0019988064	-4.3059873e-17
1.4780276290846627e-08	-0.0013955235	0.04644496	0.0020265453	-4.307786e-17
1.4790184110391519e-08	-0.001511914	0.04607272	0.0020360495	-4.3198823e-17
1.4800022827588484e-08	-0.00071722385	0.046765566	0.002054085	-4.3093304e-17
1.4810266177462186e-08	-0.0010771179	0.047120318	0.0020623426	-4.3174245e-17
1.4820152360137619e-08	-0.002176236	0.046448622	0.00207632	-4.3078706e-17
1.483003057072003e-08	-0.0013125546	0.04682161	0.002095526	-4.3097814e-17
1.4840213126547893e-08	-0.0005031463	0.047226094	0.0021445681	-4.3141277e-17
1.4850156150780766e-08	-0.0012953555	0.045904316	0.0021179547	-4.3267283e-17
1.4860055210399865e-08	-0.0017345895	0.045878492	0.0020511677	-4.3193893e-17
1.487024595353663e-08	-0.00089923054	0.047620192	0.0020148335	-4.3103588e-17
1.4880162172769764e-08	-0.0012220491	0.04625644	0.0020062416	-4.3174474e-17
1.4890025743237243e-08	-0.0015524924	0.046139114	0.00196426	-4.3044252e-17
1.4900195511196994e-08	-0.0010809375	0.047355074	0.0019674436	-4.3229888e-17
1.4910091123348126e-08	-0.0012792912	0.04662928	0.0019799084	-4.311363e-17
1.4920040912198494e-08	-0.0018133762	0.0460188	0.0020339498	-4.319754e-17
1.4930313214828105e-08	-0.0012436801	0.04701844	0.001990913	-4.306956e-17
1.494024670471837e-08	-0.001345066	0.046867613	0.001995544	-4.308889e-17
1.495007868090642e-08	-0.0017875867	0.046678334	0.0020224117	-4.3112965e-17
1.4960001564853146e-08	-0.0014209988	0.046427004	0.0020605265	-4.315315e-17
1.4970241321306422e-08	-0.0017918344	0.047060918	0.0020684805	-4.310352e-17
1.4980182773557125e-08	-0.0018299278	0.046570517	0.0021271077	-4.316205e-17
1.4990086174177547e-08	-0.0007241706	0.046360888	0.0021156701	-4.3062705e-17
1.5000011218380683e-08	-0.0013086885	0.04723274	0.0021315366	-4.3121468e-17
1.501026714456207e-08	-0.0017079017	0.046736673	0.002159474	-4.311367e-17
1.502014528981741e-08	-0.0013611161	0.04669783	0.0022125156	-4.3135887e-17
1.5030021447117736e-08	-0.0006198912	0.04701557	0.0022219582	-4.3127123e-17
1.5040203002236276e-08	-0.00085990666	0.04667911	0.0022431593	-4.3045443e-17
1.5050090408883736e-08	-0.0011144154	0.04657706	0.0022059456	-4.3155955e-17
1.5060298995839854e-08	-0.00048610393	0.047056206	0.0021587173	-4.31458e-17
1.507017992565869e-08	-0.0009793972	0.04720291	0.002137987	-4.327067e-17
1.5080057206216737e-08	-0.0005979557	0.047100537	0.0022065686	-4.3274758e-17
1.50902345097511e-08	-0.00057922106	0.046705212	0.002226375	-4.3172793e-17
1.5100115593709834e-08	-0.0009554815	0.047250744	0.002218627	-4.3138673e-17
1.511000050533198e-08	-0.00069619267	0.047301374	0.0021048542	-4.3091977e-17
1.512021554629639e-08	-0.00033902877	0.046650656	0.0020214417	-4.3070418e-17
1.5130025771943406e-08	-0.00039408536	0.047017828	0.0019949586	-4.3128608e-17
1.5140201526133205e-08	-0.0010708112	0.046893924	0.0019808472	-4.3039137e-17
1.5150097109667157e-08	-0.00017501212	0.04698769	0.0019775727	-4.3176965e-17
1.5160255521544794e-08	-7.612325e-05	0.04708176	0.00201568	-4.3137092e-17
1.5170189386760746e-08	-0.00064468617	0.046479236	0.002018535	-4.2994264e-17
1.5180124473010648e-08	-0.00066307303	0.046631966	0.0019750665	-4.3129945e-17
1.5190274911544545e-08	-0.00034532236	0.047199517	0.0019244305	-4.3107022e-17
1.5200145285706093e-08	-0.00033844524	0.04713792	0.0019958029	-4.3038783e-17
1.5210089348344133e-08	-0.0006683056	0.046710633	0.0020484575	-4.3184804e-17
1.5220249580471222e-08	-0.0005225608	0.046536893	0.0020528496	-4.3047134e-17
1.5230097371176044e-08	0.00017316022	0.04663136	0.002109724	-4.3172594e-17
1.5240060323943987e-08	-0.00075405353	0.047390535	0.0020744721	-4.3139272e-17
1.5250308853680425e-08	-0.0007833447	0.046495214	0.0020223074	-4.3050866e-17
1.526020400090202e-08	0.00011585455	0.046992674	0.0019934685	-4.3011645e-17
1.5270098354274272e-08	-0.00042854116	0.046703704	0.001929536	-4.3153096e-17
1.5280290345063347e-08	-0.00095159555	0.046838216	0.0019388464	-4.3068634e-17
1.5290200631417727e-08	-0.00034887245	0.04721567	0.0019441321	-4.3182008e-17
1.5300101092074523e-08	-0.00022315461	0.047026254	0.0019648937	-4.3030293e-17
1.5310304900859062e-08	-9.0063084e-05	0.046302333	0.0019540493	-4.3140106e-17
1.5320177510718917e-08	-7.846666e-05	0.046567954	0.0019627241	-4.3121018e-17
1.5330079132458454e-08	-0.00012489385	0.047112342	0.001888135	-4.298273e-17
1.5340260781458112e-08	0.00014277946	0.04679	0.0018601702	-4.3018077e-17
1.5350201804900592e-08	-0.00031029605	0.046833545	0.0018877136	-4.3119383e-17
1.5360112453615263e-08	-9.217343e-05	0.046676762	0.0019195722	-4.3197416e-17
1.537025181981007e-08	-0.0003752093	0.047147162	0.0019333037	-4.3133836e-17
1.5380067437067437e-08	-0.0003795426	0.046595857	0.0018629488	-4.3324322e-17
1.5390266840419605e-08	-0.0004366941	0.04642687	0.0018643886	-4.299584e-17
1.5400105041962607e-08	-0.00038138722	0.046624172	0.0019080783	-4.320262e-17
1.5410003029288624e-08	-0.00063613197	0.047245983	0.0019169808	-4.301098e-17
1.5420282160710277e-08	-8.4502826e-05	0.047042757	0.0019076467	-4.3188503e-17
1.5430213714125532e-08	-0.00040514686	0.046002164	0.0019548251	-4.3104014e-17
1.544008305873094e-08	-0.000333959	0.04655108	0.0018898579	-4.3122358e-17
1.5450307232981204e-08	-0.0008685424	0.04707866	0.0018962054	-4.3084625e-17
1.5460159767756465e-08	-0.00010558205	0.046862256	0.0018286309	-4.3081178e-17
1.547004290161561e-08	0.0001340491	0.04654251	0.0018516965	-4.320133e-17
1.54802480929009e-08	-0.0012865199	0.04663051	0.0019150968	-4.3162248e-17
1.5490184124859632e-08	-0.00076358125	0.047320716	0.0019207275	-4.3082276e-17
1.5500104351156795e-08	-0.00022152934	0.04699765	0.0019374643	-4.3114665e-17
1.5510270646494904e-08	-0.0010221855	0.04636376	0.001963575	-4.3154085e-17
1.5520164383982e-08	-0.0007834082	0.046563435	0.0018895632	-4.3161808e-17
1.5530058440790754e-08	-0.00024491144	0.046975326	0.001892325	-4.2942413e-17
1.554029402860284e-08	-0.0008702356	0.046917386	0.0019450942	-4.3194326e-17
1.5550233098230198e-08	-0.0007218078	0.046368763	0.0018913518	-4.3206664e-17
1.5560157867054608e-08	-0.0003091725	0.046865806	0.0019220836	-4.3087262e-17
1.557000724286755e-08	-0.00034968596	0.04733333	0.0018965648	-4.3182104e-17
1.558027864130465e-08	-0.0009937614	0.046354286	0.0019151005	-4.3097414e-17
1.5590141603545466e-08	-0.00059112685	0.04588232	0.0018911539	-4.3160025e-17
1.560004509635629e-08	-0.00058318034	0.047205403	0.0019085845	-4.3238458e-17
1.561025621385378e-08	-0.0009688036	0.047237992	0.0019814186	-4.3118027e-17
1.5620104732173632e-08	-0.00089971	0.04673498	0.002006324	-4.3140602e-17
1.563003475938637e-08	3.812241e-05	0.046373136	0.00205601	-4.3079553e-17
1.5640248235310967e-08	-0.0008899836	0.04664521	0.0020697387	-4.3114136e-17
1.565013466862436e-08	-0.00089317356	0.04753021	0.0020830259	-4.310124e-17
1.5660043177274463e-08	-0.00029560475	0.047086515	0.0020774924	-4.3202783e-17
1.5670270827210514e-08	-0.00082155486	0.046256207	0.0020870608	-4.313464e-17
1.568016955335388e-08	-0.0016615388	0.046918903	0.0020647654	-4.324147e-17
1.569010075124505e-08	-7.86063e-05	0.04677464	0.0021411255	-4.3139272e-17
1.5700316883192224e-08	-7.095747e-05	0.0467443	0.0021311305	-4.3022713e-17
1.571023178615033e-08	-0.00074241473	0.046776097	0.0021378994	-4.326217e-17
1.572012578072544e-08	-0.0012796004	0.047233544	0.0021354072	-4.319612e-17
1.5730277666500373e-08	-0.00071227143	0.04682215	0.0021740017	-4.3165087e-17
1.5740210311046352e-08	-5.0604373e-05	0.046639934	0.002128222	-4.3113838e-17
1.5750134312371797e-08	-0.00023846049	0.046964794	0.0021737418	-4.3090717e-17
1.5760299273786042e-08	-0.000861091	0.046815254	0.0021696817	-4.317609e-17
1.5770265126798212e-08	-0.0007405708	0.04675106	0.0021955003	-4.3155786e-17
1.578010685387521e-08	0.00045145542	0.046933424	0.0021765353	-4.3056448e-17
1.5790028121955043e-08	0.00011200512	0.046454865	0.0022278791	-4.312965e-17
1.58002488854024e-08	-0.0004079406	0.04674415	0.0022212006	-4.307386e-17
1.5810102392900038e-08	0.00035116647	0.04681426	0.0022252426	-4.3006463e-17
1.582027977071626e-08	0.00054271915	0.047096513	0.0022076229	-4.320354e-17
1.583015532296958e-08	-0.00012525145	0.047161393	0.0022046627	-4.2982174e-17
1.584011301131058e-08	0.00069855846	0.04675693	0.0021717343	-4.3121604e-17
1.5850024087002087e-08	0.0008731071	0.04692449	0.0021256497	-4.3220836e-17
1.5860308558008712e-08	0.00045716047	0.04679085	0.0021292972	-4.3318013e-17
1.5870242825653207e-08	0.00034416642	0.046696015	0.0021227435	-4.3134306e-17
1.5880126574812216e-08	0.00083352206	0.046814255	0.002130081	-4.304717e-17
1.589004540133785e-08	0.00080357504	0.046540882	0.0021352097	-4.3289306e-17
1.5900226695834174e-08	0.00068887987	0.04706457	0.0021113758	-4.317065e-17
1.5910096882963382e-08	0.0015383018	0.04689144	0.00211586	-4.304354e-17
1.5920296180578244e-08	0.0015478734	0.047266543	0.0020967997	-4.310095e-17
1.593018558413311e-08	0.0012408831	0.04678847	0.0020445492	-4.307341e-17
1.5940117939452954e-08	0.0018003539	0.046048	0.0020127716	-4.302015e-17
1.5950051177997178e-08	0.0018051713	0.046961	0.001992514	-4.3193744e-17
1.5960219580998545e-08	0.001965295	0.047504507	0.0019730353	-4.31092e-17
1.5970146089138922e-08	0.0022590777	0.04688318	0.0019341903	-4.3102717e-17
1.5980063327699374e-08	0.0018922901	0.046593823	0.001887708	-4.3061987e-17
1.599001482256795e-08	0.0025053956	0.046368577	0.0018546982	-4.3155925e-17
1.6000178701872168e-08	0.0026102765	0.046620317	0.0018862709	-4.3125508e-17
1.6010108605033825e-08	0.0014815577	0.046978205	0.0018941658	-4.3153923e-17
1.602005806274473e-08	0.0019514608	0.046607733	0.001850859	-4.3090743e-17
1.6030210623232217e-08	0.0025437209	0.046616998	0.0019061728	-4.3154628e-17
1.6040041000115904e-08	0.0027890303	0.04676442	0.0018115127	-4.3168038e-17
1.605029865654216e-08	0.0019273767	0.047020946	0.0017847959	-4.3195924e-17
1.6060170151328796e-08	0.0024085413	0.046801608	0.001774251	-4.3045503e-17
1.607007162486273e-08	0.002555443	0.04613179	0.0018135025	-4.328936e-17
1.6080033498380733e-08	0.0022638913	0.047262434	0.0018271627	-4.3222516e-17
1.609020529134311e-08	0.0020718777	0.046795405	0.0018139277	-4.3106284e-17
1.6100137722280257e-08	0.0022887145	0.046390805	0.001803136	-4.3109017e-17
1.611004327846136e-08	0.0024469602	0.046864472	0.0017866739	-4.3245317e-17
1.6120003606305667e-08	0.002451269	0.04740946	0.001793059	-4.3121243e-17
1.6130232352602568e-08	0.0020343533	0.04580962	0.0017838827	-4.3147306e-17
1.61401214417329e-08	0.0017144564	0.046234578	0.0017427397	-4.3126004e-17
1.6150112627248e-08	0.0026960934	0.047782	0.0017416053	-4.3145602e-17
1.616026465239458e-08	0.0027047845	0.04758586	0.0017538527	-4.3165448e-17
1.617017371430996e-08	0.0013045045	0.045671087	0.0018103705	-4.3150095e-17
1.6180031291908653e-08	0.0022906568	0.046283327	0.0018563275	-4.2927792e-17
1.6190261665181497e-08	0.0020653114	0.047869362	0.0018448881	-4.3307464e-17
1.6200182526888406e-08	0.0017178181	0.047611605	0.0018325248	-4.3096775e-17
1.6210044732542162e-08	0.0026254663	0.04614802	0.0018312116	-4.3120925e-17
1.6220200452615354e-08	0.0017162411	0.0463785	0.0018858598	-4.304313e-17
1.623003011047528e-08	0.001779073	0.04779393	0.0018460182	-4.3049692e-17
1.624019557125177e-08	0.00252634	0.04694494	0.0018008938	-4.3160253e-17
1.625013264338006e-08	0.0020588674	0.046538383	0.0017276434	-4.3127467e-17
1.6260041480900376e-08	0.0016154819	0.046538055	0.0017165779	-4.3252067e-17
1.6270289327632475e-08	0.0021218932	0.047161963	0.0017453847	-4.31449e-17
1.6280162198305073e-08	0.0017005436	0.0469942	0.001741143	-4.3145062e-17
1.6290043249050883e-08	0.0015901588	0.046709448	0.0017112666	-4.3062073e-17
1.630023790364663e-08	0.0020425937	0.047233842	0.0016810019	-4.3054483e-17
1.6310155135504465e-08	0.0018657481	0.047187958	0.0016657994	-4.3218797e-17
1.6320056969160812e-08	0.0015623897	0.046403684	0.001676078	-4.3212948e-17
1.6330248212454644e-08	0.0012149479	0.04680714	0.0016743862	-4.3178944e-17
1.6340075427212188e-08	0.0010524932	0.04724384	0.0017359136	-4.324681e-17
1.635024203413367e-08	0.001617993	0.04721266	0.0017551724	-4.3180628e-17
1.6360116331461224e-08	0.001463036	0.047015768	0.0017081201	-4.31002e-17
1.637004090200144e-08	0.0010753891	0.046812452	0.0016901493	-4.316322e-17
1.6380257113090546e-08	0.0005650022	0.04670392	0.0016850121	-4.3098337e-17
1.6390199144177657e-08	0.001365572	0.046828732	0.0017367196	-4.3077634e-17
1.6400056328826646e-08	0.0009820126	0.04710432	0.0017216448	-4.3154463e-17
1.641029427181247e-08	0.00056019373	0.046936683	0.0017415485	-4.308084e-17
1.6420203401816266e-08	0.0010039966	0.046489917	0.0017228485	-4.3069763e-17
1.643006959090326e-08	0.0010191447	0.046438523	0.0017784699	-4.317432e-17
1.644026212357242e-08	0.00055459264	0.04711669	0.0017781756	-4.3160087e-17
1.645015255117751e-08	0.00074174936	0.047275342	0.0018261177	-4.32074e-17
1.6460055829340723e-08	0.0010676534	0.046408486	0.001793351	-4.3139414e-17
1.647003453716101e-08	0.00052854815	0.04695007	0.0018489319	-4.310474e-17
1.6480250856493243e-08	-0.0003035384	0.04730761	0.001851121	-4.3127447e-17
1.6490121586438542e-08	0.00051866705	0.046207298	0.0018574926	-4.3087074e-17
1.6500293407169297e-08	0.00093828025	0.046160445	0.0018770322	-4.312754e-17
